     485
 0.0000 0.0010 0.0020 0.0030 0.0040 0.0050 0.0060 0.0070 0.0080 0.0090 0.0100 0.0110 0.0120 0.0130 0.0140 0.0150 0.0160 0.0170 0.0180 0.0190 0.0200 0.0210 0.0220 0.0230 0.0240 0.0250 0.0260 0.0270 0.0280 0.0290 0.0300 0.0310 0.0320 0.0330 0.0340 0.0350 0.0360 0.0370 0.0380 0.0390 0.0400 0.0410 0.0420 0.0430 0.0440 0.0450 0.0460 0.0470 0.0480 0.0490 0.0500 0.0510 0.0520 0.0530 0.0540 0.0550 0.0560 0.0570 0.0580 0.0590 0.0600 0.0610 0.0620 0.0630 0.0640 0.0650 0.0660 0.0670 0.0680 0.0690 0.0700 0.0710 0.0720 0.0730 0.0740 0.0750 0.0760 0.0770 0.0780 0.0790 0.0800 0.0810 0.0820 0.0830 0.0840 0.0850 0.0860 0.0870 0.0880 0.0890 0.0900 0.0910 0.0920 0.0930 0.0940 0.0950 0.0960 0.0970 0.0980 0.0990 0.1000 0.1010 0.1020 0.1030 0.1040 0.1050 0.1060 0.1070 0.1080 0.1090 0.1100 0.1110 0.1120 0.1130 0.1140 0.1150 0.1160 0.1170 0.1180 0.1190 0.1200 0.1210 0.1220 0.1230 0.1240 0.1250 0.1260 0.1270 0.1280 0.1290 0.1300 0.1310 0.1320 0.1330 0.1340 0.1350 0.1360 0.1370 0.1380 0.1390 0.1400 0.1410 0.1420 0.1430 0.1440 0.1450 0.1460 0.1470 0.1480 0.1490 0.1500 0.1510 0.1520 0.1530 0.1540 0.1550 0.1560 0.1570 0.1580 0.1590 0.1600 0.1610 0.1620 0.1630 0.1640 0.1650 0.1660 0.1670 0.1680 0.1690 0.1700 0.1710 0.1720 0.1730 0.1740 0.1750 0.1760 0.1770 0.1780 0.1790 0.1800 0.1810 0.1820 0.1830 0.1840 0.1850 0.1860 0.1870 0.1880 0.1890 0.1900 0.1910 0.1920 0.1930 0.1940 0.1950 0.1960 0.1970 0.1980 0.1990 0.2000 0.2010 0.2020 0.2030 0.2040 0.2050 0.2060 0.2070 0.2080 0.2090 0.2100 0.2110 0.2120 0.2130 0.2140 0.2150 0.2160 0.2170 0.2180 0.2190 0.2200 0.2210 0.2220 0.2230 0.2240 0.2250 0.2260 0.2270 0.2280 0.2290 0.2300 0.2310 0.2320 0.2330 0.2340 0.2350 0.2360 0.2370 0.2380 0.2390 0.2400 0.2410 0.2420 0.2430 0.2440 0.2450 0.2460 0.2470 0.2480 0.2490 0.2500 0.2510 0.2520 0.2530 0.2540 0.2550 0.2560 0.2570 0.2580 0.2590 0.2600 0.2610 0.2620 0.2630 0.2640 0.2650 0.2660 0.2670 0.2680 0.2690 0.2700 0.2710 0.2720 0.2730 0.2740 0.2750 0.2760 0.2770 0.2780 0.2790 0.2800 0.2810 0.2820 0.2830 0.2840 0.2850 0.2860 0.2870 0.2880 0.2890 0.2900 0.2910 0.2920 0.2930 0.2940 0.2950 0.2960 0.2970 0.2980 0.2990 0.3000 0.3010 0.3020 0.3030 0.3040 0.3050 0.3060 0.3070 0.3080 0.3090 0.3100 0.3110 0.3120 0.3130 0.3140 0.3150 0.3160 0.3170 0.3180 0.3190 0.3200 0.3210 0.3220 0.3230 0.3240 0.3250 0.3260 0.3270 0.3280 0.3290 0.3300 0.3310 0.3320 0.3330 0.3340 0.3350 0.3360 0.3370 0.3380 0.3390 0.3400 0.3410 0.3420 0.3430 0.3440 0.3450 0.3460 0.3470 0.3480 0.3490 0.3500 0.3510 0.3520 0.3530 0.3540 0.3550 0.3560 0.3570 0.3580 0.3590 0.3600 0.3610 0.3620 0.3630 0.3640 0.3650 0.3660 0.3670 0.3680 0.3690 0.3700 0.3710 0.3720 0.3730 0.3740 0.3750 0.3760 0.3770 0.3780 0.3790 0.3800 0.3810 0.3820 0.3830 0.3840 0.3850 0.3860 0.3870 0.3880 0.3890 0.3900 0.3910 0.3920 0.3930 0.3940 0.3950 0.3960 0.3970 0.3980 0.3990 0.4000 0.4010 0.4020 0.4030 0.4040 0.4050 0.4060 0.4070 0.4080 0.4090 0.4100 0.4110 0.4120 0.4130 0.4140 0.4150 0.4160 0.4170 0.4180 0.4190 0.4200 0.4210 0.4220 0.4230 0.4240 0.4250 0.4260 0.4270 0.4280 0.4290 0.4300 0.4310 0.4320 0.4330 0.4340 0.4350 0.4360 0.4370 0.4380 0.4390 0.4400 0.4410 0.4420 0.4430 0.4440 0.4450 0.4460 0.4470 0.4480 0.4490 0.4500 0.4510 0.4520 0.4530 0.4540 0.4550 0.4560 0.4570 0.4580 0.4590 0.4600 0.4610 0.4620 0.4630 0.4640 0.4650 0.4660 0.4670 0.4680 0.4690 0.4700 0.4710 0.4720 0.4730 0.4740 0.4750 0.4760 0.4770 0.4780 0.4790 0.4800 0.4810 0.4820 0.4830 0.4840
   0.3468707D+00   0.2083444D+00   0.6237075D+01  -0.1712756D+03   0.4026421D+04  -0.1573166D+07
   0.3470852D+00   0.2203130D+00   0.5731675D+01  -0.1709016D+03  -0.3839407D+04  -0.3150626D+06
   0.3473110D+00   0.2312467D+00   0.5192783D+01  -0.1894099D+03  -0.5414721D+04  -0.9757974D+05
   0.3475473D+00   0.2410419D+00   0.4591089D+01  -0.2120445D+03  -0.5902619D+04   0.2071856D+07
   0.3477927D+00   0.2495747D+00   0.3940258D+01  -0.2149365D+03   0.4456661D+04  -0.4108427D+06
   0.3480460D+00   0.2568262D+00   0.3318080D+01  -0.2012182D+03   0.2402448D+04  -0.4667907D+06
   0.3483059D+00   0.2628660D+00   0.2724173D+01  -0.1962764D+03   0.6849453D+02  -0.9619507D+06
   0.3485713D+00   0.2677209D+00   0.2126135D+01  -0.2056219D+03  -0.4741259D+04   0.1679141D+07
   0.3488410D+00   0.2713458D+00   0.1497613D+01  -0.2077955D+03   0.3654445D+04   0.1434112D+07
   0.3491136D+00   0.2737394D+00   0.9104943D+00  -0.1788366D+03   0.1082500D+05  -0.1678761D+07
   0.3493881D+00   0.2750588D+00   0.4221469D+00  -0.1523242D+03   0.2431201D+04  -0.9590705D+06
   0.3496634D+00   0.2754510D+00  -0.2982926D-01  -0.1521901D+03  -0.2364151D+04   0.2395014D+07
   0.3499387D+00   0.2749373D+00  -0.4766343D+00  -0.1376966D+03   0.9610919D+04  -0.8480006D+05
   0.3502130D+00   0.2736090D+00  -0.8329066D+00  -0.1001009D+03   0.9186918D+04   0.8925918D+05
   0.3504857D+00   0.2716801D+00  -0.1077195D+01  -0.6246064D+02   0.9633214D+04  -0.2248748D+07
   0.3507563D+00   0.2693656D+00  -0.1229265D+01  -0.4641526D+02  -0.1610528D+04  -0.2147513D+06
   0.3510243D+00   0.2667603D+00  -0.1380322D+01  -0.5500489D+02  -0.2684285D+04   0.2522162D+07
   0.3512897D+00   0.2638365D+00  -0.1536220D+01  -0.4052041D+02   0.9926525D+04  -0.1298450D+06
   0.3515519D+00   0.2606816D+00  -0.1599521D+01  -0.2112762D+01   0.9277299D+04  -0.6304721D+06
   0.3518110D+00   0.2575101D+00  -0.1556500D+01   0.2869171D+02   0.6124939D+04  -0.4242179D+06
   0.3520670D+00   0.2545056D+00  -0.1437918D+01   0.4894929D+02   0.4003849D+04  -0.3135450D+06
   0.3523201D+00   0.2517910D+00  -0.1270182D+01   0.6182924D+02   0.2436125D+04   0.7573218D+06
   0.3525707D+00   0.2494497D+00  -0.1062504D+01   0.7914695D+02   0.6222734D+04  -0.1476929D+07
   0.3528192D+00   0.2475796D+00  -0.8024965D+00   0.8926860D+02  -0.1161910D+04   0.4866202D+05
   0.3530661D+00   0.2462380D+00  -0.5411755D+00   0.8510758D+02  -0.9186004D+03   0.4991660D+06
   0.3533118D+00   0.2454098D+00  -0.2863727D+00   0.8642484D+02   0.1577230D+04  -0.7937426D+06
   0.3535570D+00   0.2450987D+00  -0.2557225D-01   0.8479633D+02  -0.2391483D+04  -0.4052111D+06
   0.3538022D+00   0.2452904D+00   0.2104157D+00   0.7117829D+02  -0.4417539D+04   0.1221494D+07
   0.3540478D+00   0.2459132D+00   0.4096603D+00   0.6572307D+02   0.1689933D+04  -0.5936061D+06
   0.3542942D+00   0.2469334D+00   0.6110330D+00   0.6654674D+02  -0.1278098D+04   0.7011214D+06
   0.3545418D+00   0.2483535D+00   0.8100159D+00   0.6844556D+02   0.2227509D+04  -0.1113222D+07
   0.3547910D+00   0.2501823D+00   0.1017585D+01   0.6622338D+02  -0.3338600D+04  -0.1066975D+07
   0.3550423D+00   0.2523974D+00   0.1185554D+01   0.4219923D+02  -0.8673475D+04   0.1067644D+07
   0.3552959D+00   0.2548658D+00   0.1270787D+01   0.1818177D+02  -0.3335255D+04   0.1499264D+06
   0.3555520D+00   0.2574493D+00   0.1306821D+01   0.6340015D+01  -0.2585623D+04   0.4417162D+06
   0.3558108D+00   0.2600738D+00   0.1314744D+01   0.4146866D+00  -0.3770415D+03  -0.1179530D+07
   0.3560722D+00   0.2626971D+00   0.1301931D+01  -0.1288878D+02  -0.6274693D+04   0.2912859D+06
   0.3563362D+00   0.2652387D+00   0.1228529D+01  -0.3507470D+02  -0.4818264D+04   0.1604089D+07
   0.3566026D+00   0.2675793D+00   0.1110436D+01  -0.3830687D+02   0.3202179D+04  -0.1640875D+07
   0.3568712D+00   0.2696898D+00   0.9983198D+00  -0.4190690D+02  -0.5002198D+04   0.3256100D+06
   0.3571419D+00   0.2715424D+00   0.8458420D+00  -0.5865959D+02  -0.3374148D+04  -0.5686069D+06
   0.3574142D+00   0.2730417D+00   0.6439323D+00  -0.7784225D+02  -0.6217182D+04   0.1135932D+07
   0.3576878D+00   0.2740769D+00   0.3844617D+00  -0.9135166D+02  -0.5375217D+03  -0.3300908D+06
   0.3579622D+00   0.2745680D+00   0.1038807D+00  -0.9680266D+02  -0.2187976D+04   0.1149960D+07
   0.3582368D+00   0.2744823D+00  -0.1881555D+00  -0.9405496D+02   0.3561825D+04  -0.7700260D+06
   0.3585110D+00   0.2738342D+00  -0.4566497D+00  -0.8750792D+02  -0.2883050D+03  -0.1070744D+07
   0.3587843D+00   0.2726519D+00  -0.7316107D+00  -0.9936858D+02  -0.5642026D+04   0.9327770D+06
   0.3590561D+00   0.2708727D+00  -0.1054241D+01  -0.1126089D+03  -0.9781408D+03   0.1469414D+07
   0.3593258D+00   0.2684298D+00  -0.1383242D+01  -0.1018273D+03   0.6368929D+04  -0.3379752D+06
   0.3595927D+00   0.2653816D+00  -0.1653890D+01  -0.7973137D+02   0.4679054D+04  -0.2538424D+07
   0.3598564D+00   0.2618407D+00  -0.1890394D+01  -0.8639939D+02  -0.8013066D+04   0.4499194D+06
   0.3601162D+00   0.2577709D+00  -0.2193172D+01  -0.1139525D+03  -0.5763469D+04   0.2291381D+07
   0.3603717D+00   0.2530311D+00  -0.2546696D+01  -0.1140925D+03   0.5693434D+04  -0.1748209D+06
   0.3606221D+00   0.2476173D+00  -0.2856561D+01  -0.9306700D+02   0.4819330D+04   0.3583098D+06
   0.3608667D+00   0.2416460D+00  -0.3103263D+01  -0.7020659D+02   0.6610879D+04  -0.1719607D+07
   0.3611052D+00   0.2352467D+00  -0.3291414D+01  -0.6095914D+02  -0.1987154D+04   0.1322335D+05
   0.3613371D+00   0.2284732D+00  -0.3486082D+01  -0.6877552D+02  -0.1921037D+04   0.8872558D+06
   0.3615620D+00   0.2212914D+00  -0.3695062D+01  -0.6758711D+02   0.2515242D+04   0.1100966D+07
   0.3617796D+00   0.2137141D+00  -0.3871722D+01  -0.4651648D+02   0.8020071D+04  -0.2417446D+07
   0.3619894D+00   0.2058511D+00  -0.3987326D+01  -0.3861066D+02  -0.4067158D+04   0.4607508D+06
   0.3621912D+00   0.1977466D+00  -0.4122953D+01  -0.5027178D+02  -0.1763404D+04   0.1914733D+07
   0.3623848D+00   0.1893524D+00  -0.4265202D+01  -0.3817807D+02   0.7810261D+04  -0.3466905D+05
   0.3625698D+00   0.1807386D+00  -0.4333221D+01  -0.7283720D+01   0.7636915D+04  -0.1530411D+07
   0.3627462D+00   0.1720732D+00  -0.4324555D+01   0.7959832D+01  -0.1513948D+02   0.1996561D+06
   0.3629140D+00   0.1634489D+00  -0.4298770D+01   0.9895835D+01   0.9831411D+03  -0.1156457D+05
   0.3630731D+00   0.1548849D+00  -0.4263299D+01   0.1371275D+02   0.9253182D+03   0.1062044D+07
   0.3632238D+00   0.1464085D+00  -0.4205988D+01   0.2803447D+02   0.6235540D+04  -0.7590524D+06
   0.3633660D+00   0.1381017D+00  -0.4092062D+01   0.4538610D+02   0.2440277D+04  -0.6967366D+06
   0.3635001D+00   0.1300600D+00  -0.3948230D+01   0.4817985D+02  -0.1043406D+04  -0.1810900D+06
   0.3636262D+00   0.1223030D+00  -0.3811761D+01   0.4219532D+02  -0.1948856D+04   0.1601724D+07
   0.3637448D+00   0.1148063D+00  -0.3680851D+01   0.5041714D+02   0.6059764D+04  -0.3416235D+06
   0.3638559D+00   0.1076184D+00  -0.3496658D+01   0.7123996D+02   0.4351646D+04  -0.8355497D+06
   0.3639601D+00   0.1008520D+00  -0.3265183D+01   0.8029105D+02   0.1738976D+03   0.2388171D+06
   0.3640578D+00   0.9456443D-01  -0.3020879D+01   0.8337481D+02   0.1367983D+04  -0.1340125D+07
   0.3641494D+00   0.8877157D-01  -0.2775948D+01   0.7544548D+02  -0.5332644D+04   0.2084763D+07
   0.3642355D+00   0.8343510D-01  -0.2560759D+01   0.7496254D+02   0.5091172D+04  -0.1930259D+07
   0.3643164D+00   0.7854918D-01  -0.2324627D+01   0.7602463D+02  -0.4560124D+04   0.1656525D+07
   0.3643927D+00   0.7411805D-01  -0.2107349D+01   0.7434939D+02   0.3722503D+04  -0.3620458D+06
   0.3644648D+00   0.7013948D-01  -0.1865586D+01   0.8561894D+02   0.1912274D+04  -0.1675026D+07
   0.3645332D+00   0.6666443D-01  -0.1614006D+01   0.7651778D+02  -0.6462857D+04  -0.1168098D+06
   0.3645983D+00   0.6363954D-01  -0.1424398D+01   0.4949825D+02  -0.7046906D+04   0.2402072D+07
   0.3646606D+00   0.6092306D-01  -0.1294164D+01   0.4533134D+02   0.4963454D+04  -0.9851551D+06
   0.3647203D+00   0.5848566D-01  -0.1138241D+01   0.5533361D+02   0.3767809D+02   0.1040513D+07
   0.3647777D+00   0.5638053D-01  -0.9616087D+00   0.6588945D+02   0.5240242D+04  -0.1691983D+07
   0.3648331D+00   0.5466748D-01  -0.7494187D+00   0.6993058D+02  -0.3219674D+04  -0.5268097D+06
   0.3648871D+00   0.5336292D-01  -0.5642131D+00   0.5178379D+02  -0.5853723D+04   0.5126282D+06
   0.3649400D+00   0.5236900D-01  -0.4388578D+00   0.3349518D+02  -0.3290582D+04   0.3161943D+06
   0.3649919D+00   0.5158018D-01  -0.3549538D+00   0.2349480D+02  -0.1709610D+04  -0.1942307D+06
   0.3650432D+00   0.5093295D-01  -0.2966694D+00   0.1471405D+02  -0.2680764D+04   0.1265270D+07
   0.3650938D+00   0.5037936D-01  -0.2559591D+00   0.1664369D+02   0.3645585D+04  -0.7199036D+05
   0.3651440D+00   0.4993159D-01  -0.1848744D+00   0.3050613D+02   0.3285633D+04  -0.2630233D+06
   0.3651938D+00   0.4966519D-01  -0.7627249D-01   0.4101842D+02   0.1970516D+04  -0.2207940D+07
   0.3652434D+00   0.4963254D-01   0.3652648D-01   0.2682109D+02  -0.9069182D+04   0.8728831D+06
   0.3652931D+00   0.4975415D-01   0.7130350D-01  -0.7268026D+00  -0.4704766D+04   0.1461137D+07
   0.3653429D+00   0.4988306D-01   0.5550586D-01  -0.4934501D+01   0.2600917D+04   0.6245892D+06
   0.3653928D+00   0.4999279D-01   0.6255376D-01   0.1171506D+02   0.5723863D+04  -0.7159149D+06
   0.3654429D+00   0.5017236D-01   0.1248830D+00   0.2745136D+02   0.2144289D+04  -0.1481202D+07
   0.3654932D+00   0.5050565D-01   0.2052908D+00   0.2121650D+02  -0.5261722D+04   0.3502739D+06
   0.3655440D+00   0.5096059D-01   0.2408727D+00   0.3672345D+01  -0.3510353D+04   0.4886413D+04
   0.3655952D+00   0.5143934D-01   0.2308764D+00  -0.1032020D+02  -0.3485921D+04   0.1268741D+07
   0.3656468D+00   0.5186253D-01   0.1916877D+00  -0.1157647D+02   0.2857786D+04  -0.1995650D+06
   0.3656989D+00   0.5222161D-01   0.1721094D+00  -0.2140980D+01   0.1859961D+04  -0.1306346D+07
   0.3657513D+00   0.5256031D-01   0.1637827D+00  -0.7764597D+01  -0.4671769D+04   0.7165260D+06
   0.3658040D+00   0.5284948D-01   0.1196236D+00  -0.1928641D+02  -0.1089139D+04   0.4438022D+06
   0.3658569D+00   0.5302873D-01   0.5966753D-01  -0.1920495D+02   0.1129872D+04  -0.2346044D+06
   0.3659100D+00   0.5309380D-01   0.6485885D-02  -0.1703150D+02  -0.4314988D+02  -0.3536384D+06
   0.3659631D+00   0.5305373D-01  -0.4840390D-01  -0.2074048D+02  -0.1811342D+04   0.1885916D+06
   0.3660161D+00   0.5288840D-01  -0.1196075D+00  -0.2609994D+02  -0.8683837D+03   0.5948594D+06
   0.3660688D+00   0.5257039D-01  -0.1971690D+00  -0.2362488D+02   0.2105913D+04  -0.1054672D+07
   0.3661211D+00   0.5210832D-01  -0.2659549D+00  -0.2574794D+02  -0.3167446D+04   0.9434530D+05
   0.3661730D+00   0.5148697D-01  -0.3612599D+00  -0.3747427D+02  -0.2695720D+04  -0.2447459D+06
   0.3662240D+00   0.5064002D-01  -0.4923045D+00  -0.5070461D+02  -0.3919449D+04   0.9693702D+05
   0.3662741D+00   0.4948811D-01  -0.6669657D+00  -0.6541304D+02  -0.3434764D+04   0.1182395D+07
   0.3663229D+00   0.4795011D-01  -0.8719894D+00  -0.6732814D+02   0.2477213D+04   0.3002990D+06
   0.3663699D+00   0.4601556D-01  -0.1056108D+01  -0.5441630D+02   0.3978708D+04  -0.4734995D+06
   0.3664148D+00   0.4375364D-01  -0.1200219D+01  -0.4323647D+02   0.1611210D+04  -0.1977276D+07
   0.3664573D+00   0.4122005D-01  -0.1340034D+01  -0.5656439D+02  -0.8275170D+04   0.5878942D+06
   0.3664971D+00   0.3834013D-01  -0.1553499D+01  -0.8378613D+02  -0.5335699D+04   0.1682646D+07
   0.3665338D+00   0.3496884D-01  -0.1820046D+01  -0.8830247D+02   0.3077529D+04   0.3765691D+06
   0.3665669D+00   0.3107804D-01  -0.2062722D+01  -0.7222666D+02   0.4960375D+04  -0.4191365D+06
   0.3665958D+00   0.2675366D-01  -0.2253831D+01  -0.5657653D+02   0.2864692D+04  -0.1632834D+07
   0.3666203D+00   0.2207956D-01  -0.2422701D+01  -0.6144610D+02  -0.5299479D+04   0.7009525D+06
   0.3666399D+00   0.1703213D-01  -0.2631827D+01  -0.7563449D+02  -0.1794717D+04  -0.2310458D+06
   0.3666542D+00   0.1153324D-01  -0.2871809D+01  -0.8512381D+02  -0.2949945D+04   0.1412002D+07
   0.3666628D+00   0.5529507D-02  -0.3130760D+01  -0.8280358D+02   0.4110063D+04  -0.3388248D+06
   0.3666651D+00  -0.9656772D-03  -0.3357898D+01  -0.6975157D+02   0.2415939D+04   0.4620509D+06
   0.3666607D+00  -0.7878755D-02  -0.3548037D+01  -0.5546731D+02   0.4726194D+04  -0.1853319D+07
   0.3666492D+00  -0.1513159D-01  -0.3704615D+01  -0.5509572D+02  -0.4540402D+04  -0.1357809D+05
   0.3666303D+00  -0.2272434D-01  -0.3897280D+01  -0.7339311D+02  -0.4608293D+04   0.2657344D+07
   0.3666036D+00  -0.3074423D-01  -0.4118536D+01  -0.6525285D+02   0.8678426D+04  -0.2343281D+06
   0.3665687D+00  -0.3914351D-01  -0.4264567D+01  -0.3288242D+02   0.7506785D+04  -0.2484079D+07
   0.3665253D+00  -0.4775369D-01  -0.4343015D+01  -0.2769608D+02  -0.4913611D+04  -0.2319774D+06
   0.3664732D+00  -0.5654362D-01  -0.4457904D+01  -0.4967029D+02  -0.6073497D+04   0.9861956D+06
   0.3664121D+00  -0.6562780D-01  -0.4633494D+01  -0.6410232D+02  -0.1142519D+04   0.1755162D+07
   0.3663418D+00  -0.7508289D-01  -0.4815105D+01  -0.5112079D+02   0.7633288D+04  -0.6806234D+05
   0.3662618D+00  -0.8483627D-01  -0.4923348D+01  -0.2126826D+02   0.7292977D+04  -0.1424817D+07
   0.3661721D+00  -0.9472473D-01  -0.4957643D+01  -0.6344514D+01   0.1688942D+03  -0.9859684D+06
   0.3660724D+00  -0.1046633D+00  -0.4985523D+01  -0.1552862D+02  -0.4760948D+04   0.1930798D+07
   0.3659627D+00  -0.1146903D+00  -0.5041366D+01  -0.1526443D+02   0.4893042D+04  -0.4773246D+06
   0.3658430D+00  -0.1248017D+00  -0.5062575D+01  -0.4655130D+00   0.2506419D+04  -0.8305773D+06
   0.3657131D+00  -0.1349223D+00  -0.5057239D+01   0.1254390D+01  -0.1646468D+04  -0.9061155D+05
   0.3655731D+00  -0.1450401D+00  -0.5064260D+01  -0.6237596D+01  -0.2099525D+04   0.8085349D+06
   0.3654230D+00  -0.1551917D+00  -0.5087485D+01  -0.6550348D+01   0.1943149D+04   0.8147791D+06
   0.3652627D+00  -0.1653745D+00  -0.5087329D+01   0.9370040D+01   0.6017045D+04  -0.1437277D+07
   0.3650923D+00  -0.1755041D+00  -0.5037490D+01   0.1906545D+02  -0.1169339D+04   0.7176388D+06
   0.3649117D+00  -0.1855230D+00  -0.4980133D+01   0.2156449D+02   0.2418855D+04  -0.1301543D+07
   0.3647213D+00  -0.1954154D+00  -0.4913942D+01   0.1822447D+02  -0.4088862D+04   0.8259774D+06
   0.3645210D+00  -0.2052008D+00  -0.4875542D+01   0.1012880D+02   0.4102463D+02   0.4444265D+06
   0.3643109D+00  -0.2149191D+00  -0.4840465D+01   0.1473716D+02   0.2263157D+04  -0.4619387D+06
   0.3640911D+00  -0.2245491D+00  -0.4787294D+01   0.1917040D+02  -0.4653620D+02   0.6823294D+06
   0.3638618D+00  -0.2340630D+00  -0.4723239D+01   0.2580755D+02   0.3365111D+04  -0.7002679D+06
   0.3636231D+00  -0.2434221D+00  -0.4632628D+01   0.3226532D+02  -0.1362287D+03  -0.1492853D+06
   0.3633750D+00  -0.2525918D+00  -0.4538142D+01   0.3022755D+02  -0.8826552D+03   0.2204448D+06
   0.3631179D+00  -0.2615798D+00  -0.4450551D+01   0.2890137D+02   0.2195686D+03  -0.2110563D+06
   0.3628519D+00  -0.2703944D+00  -0.4364640D+01   0.2766909D+02  -0.8357131D+03  -0.6544063D+06
   0.3625772D+00  -0.2790473D+00  -0.4293191D+01   0.1778217D+02  -0.4107745D+04   0.1034180D+07
   0.3622939D+00  -0.2875916D+00  -0.4254149D+01   0.1169299D+02   0.1063153D+04   0.1225855D+06
   0.3620021D+00  -0.2960600D+00  -0.4211466D+01   0.1717145D+02   0.1676080D+04   0.5448627D+06
   0.3617018D+00  -0.3044219D+00  -0.4144446D+01   0.2932440D+02   0.4400394D+04  -0.1044355D+07
   0.3613933D+00  -0.3126105D+00  -0.4040514D+01   0.3648243D+02  -0.8213811D+03   0.1087968D+07
   0.3610767D+00  -0.3205799D+00  -0.3925115D+01   0.4407658D+02   0.4618457D+04  -0.1682144D+07
   0.3607522D+00  -0.3282878D+00  -0.3781996D+01   0.4572897D+02  -0.3792262D+04  -0.1265628D+06
   0.3604202D+00  -0.3357305D+00  -0.3668829D+01   0.2929429D+02  -0.4425075D+04   0.1205264D+07
   0.3600808D+00  -0.3429919D+00  -0.3595444D+01   0.2364663D+02   0.1601243D+04  -0.4415748D+06
   0.3597342D+00  -0.3501077D+00  -0.3519312D+01   0.2563585D+02  -0.6066313D+03   0.1403012D+07
   0.3593806D+00  -0.3570648D+00  -0.3432014D+01   0.3723944D+02   0.6408426D+04  -0.1545385D+07
   0.3590202D+00  -0.3637992D+00  -0.3297299D+01   0.4741930D+02  -0.1318498D+04  -0.1416081D+06
   0.3586531D+00  -0.3702575D+00  -0.3164368D+01   0.4072923D+02  -0.2026538D+04   0.8589031D+06
   0.3582797D+00  -0.3764679D+00  -0.3045751D+01   0.4121211D+02   0.2267977D+04  -0.1191920D+07
   0.3579003D+00  -0.3824326D+00  -0.2920426D+01   0.3836481D+02  -0.3691625D+04   0.9766439D+06
   0.3575150D+00  -0.3881683D+00  -0.2817715D+01   0.3336475D+02   0.1191595D+04   0.6119881D+06
   0.3571240D+00  -0.3936958D+00  -0.2704351D+01   0.4425101D+02   0.4251535D+04   0.6399250D+06
   0.3567277D+00  -0.3989515D+00  -0.2539690D+01   0.6765640D+02   0.7451160D+04  -0.2133383D+07
   0.3563262D+00  -0.4038088D+00  -0.2313347D+01   0.7612721D+02  -0.3215753D+04  -0.2634901D+06
   0.3559202D+00  -0.4082213D+00  -0.2106895D+01   0.6062930D+02  -0.4533204D+04   0.1211434D+07
   0.3555099D+00  -0.4122653D+00  -0.1940092D+01   0.5461083D+02   0.1523968D+04   0.5245051D+06
   0.3550958D+00  -0.4159729D+00  -0.1761871D+01   0.6595175D+02   0.4146493D+04  -0.1349160D+07
   0.3546781D+00  -0.4192889D+00  -0.1552628D+01   0.6904612D+02  -0.2599309D+04  -0.5572220D+06
   0.3542573D+00  -0.4222002D+00  -0.1366658D+01   0.5307666D+02  -0.5385419D+04   0.2025083D+07
   0.3538338D+00  -0.4247857D+00  -0.1219489D+01   0.5178581D+02   0.4739994D+04   0.4796766D+06
   0.3534079D+00  -0.4270480D+00  -0.1030895D+01   0.7554256D+02   0.7138377D+04  -0.6525020D+06
   0.3529799D+00  -0.4288579D+00  -0.7679623D+00   0.9757104D+02   0.3875867D+04  -0.1759705D+07
   0.3525503D+00  -0.4300944D+00  -0.4695911D+00   0.9547746D+02  -0.4922659D+04   0.9149668D+06
   0.3521199D+00  -0.4307622D+00  -0.2035450D+00   0.8493649D+02  -0.3478246D+03  -0.1814976D+06
   0.3516890D+00  -0.4309168D+00   0.4736260D-01   0.8173022D+02  -0.1255313D+04  -0.3312797D+06
   0.3512582D+00  -0.4305836D+00   0.2817086D+00   0.7339617D+02  -0.2911711D+04   0.1200406D+07
   0.3508280D+00  -0.4298056D+00   0.4964309D+00   0.7375339D+02   0.3090320D+04   0.8948612D+06
   0.3503987D+00  -0.4285747D+00   0.7451816D+00   0.9506328D+02   0.7564626D+04  -0.1257996D+07
   0.3499710D+00  -0.4267751D+00   0.1063179D+01   0.1127418D+03   0.1274645D+04  -0.1240922D+07
   0.3495454D+00  -0.4243117D+00   0.1396643D+01   0.1054312D+03  -0.4929966D+04   0.1975056D+07
   0.3491226D+00  -0.4212119D+00   0.1703108D+01   0.1054619D+03   0.4945313D+04  -0.1294086D+07
   0.3487032D+00  -0.4174760D+00   0.2036224D+01   0.1123023D+03  -0.1525116D+04   0.2277582D+06
   0.3482879D+00  -0.4130716D+00   0.2366258D+01   0.1084794D+03  -0.3863244D+03  -0.8745659D+06
   0.3478773D+00  -0.4080196D+00   0.2680633D+01   0.9818843D+02  -0.4759154D+04   0.1230319D+07
   0.3474720D+00  -0.4023766D+00   0.2958946D+01   0.9145500D+02   0.1392441D+04   0.1385386D+07
   0.3470727D+00  -0.3961719D+00   0.3255520D+01   0.1108786D+03   0.8319373D+04  -0.1041217D+07
   0.3466799D+00  -0.3893001D+00   0.3627660D+01   0.1337440D+03   0.3113290D+04  -0.1857364D+07
   0.3462944D+00  -0.3816404D+00   0.4028998D+01   0.1276235D+03  -0.6173531D+04   0.1017873D+07
   0.3459169D+00  -0.3732192D+00   0.4385006D+01   0.1131081D+03  -0.1084166D+04  -0.9411335D+04
   0.3455481D+00  -0.3641142D+00   0.4717731D+01   0.1086773D+03  -0.1131222D+04   0.1180875D+07
   0.3451889D+00  -0.3543513D+00   0.5048784D+01   0.1159612D+03   0.4773151D+04   0.7448984D+05
